MDDS STC,STATE NAME,MDDS DTC,DISTRICT NAME,MDDS Sub_DT,SUB-DISTRICT NAME,MDDS PLCN,Area Name,HH,eHH
32,KERALA,593,Palakkad,5648,Mannarkad,627608,Payyanadam,2312,2312
32,KERALA,593,Palakkad,5648,Mannarkad,627609,Padavayal,1708,1708
32,KERALA,593,Palakkad,5648,Mannarkad,627610,Pudur,1865,1865
32,KERALA,593,Palakkad,5648,Mannarkad,627612,Kottathara,2601,2601
32,KERALA,593,Palakkad,5648,Mannarkad,627613,Sholayur,1728,1728
32,KERALA,593,Palakkad,5648,Mannarkad,627614,Kallamala,3004,3004
32,KERALA,593,Palakkad,5648,Mannarkad,627615,Palakkayam,1942,1942
32,KERALA,593,Palakkad,5648,Mannarkad,627616,Mannarkad-II,2735,2735
32,KERALA,593,Palakkad,5648,Mannarkad,627617,Pottassery- I,2694,2694
32,KERALA,593,Palakkad,5648,Mannarkad,627618,Pottassery- II,1549,1549
32,KERALA,593,Palakkad,5648,Mannarkad,627619,Thachampara,2705,2705
32,KERALA,593,Palakkad,5648,Mannarkad,627620,Karimba -I,2752,2752
32,KERALA,593,Palakkad,5648,Mannarkad,627621,Karimba -II,1932,1932
32,KERALA,593,Palakkad,5648,Mannarkad,627623,Kumaramputhur,2725,2725
32,KERALA,593,Palakkad,5648,Mannarkad,627624,Kottoppadam-II,2360,2360
32,KERALA,593,Palakkad,5648,Mannarkad,627625,Thachanattukara-I,1940,1940
32,KERALA,593,Palakkad,5648,Mannarkad,627626,Thachanattukara-II,2324,2324
32,KERALA,593,Palakkad,5649,Palakkad,627628,Kongad-II,3225,3225
32,KERALA,593,Palakkad,5649,Palakkad,627629,Keralassery,4065,4065
32,KERALA,593,Palakkad,5649,Palakkad,627630,Mannur,3992,3992
32,KERALA,593,Palakkad,5649,Palakkad,627631,Mankara,4366,4366
32,KERALA,593,Palakkad,5649,Palakkad,627632,Kongad-I,2396,2396
32,KERALA,593,Palakkad,5649,Palakkad,627633,Mundur-II,1995,1995
32,KERALA,593,Palakkad,5649,Palakkad,627634,Mundur-I,3575,3575
32,KERALA,593,Palakkad,5649,Palakkad,627635,Parli-I,2818,2818
32,KERALA,593,Palakkad,5649,Palakkad,627636,Parli-II,3185,3185
32,KERALA,593,Palakkad,5649,Palakkad,627637,Puthuppariyaram-I,2440,2440
32,KERALA,593,Palakkad,5649,Palakkad,627638,Malampuzha-I,4388,4388
32,KERALA,593,Palakkad,5649,Palakkad,627639,Malampuzha-II,2923,2923
32,KERALA,593,Palakkad,5649,Palakkad,627640,Kannadi-I,3295,3295
32,KERALA,593,Palakkad,5649,Palakkad,627641,Kannadi-II,2265,2265
32,KERALA,593,Palakkad,5649,Palakkad,627642,Kodumba,3960,3960
32,KERALA,593,Palakkad,5649,Palakkad,627643,Peruvemba,4892,4892
32,KERALA,593,Palakkad,5649,Palakkad,627644,Polpully,4851,4851
32,KERALA,593,Palakkad,5649,Palakkad,627645,Elappully-II,4887,4887
32,KERALA,593,Palakkad,5649,Palakkad,627646,Elappully-I,3906,3906
32,KERALA,593,Palakkad,5649,Palakkad,627647,Pudussery East,2928,2928
32,KERALA,593,Palakkad,5649,Palakkad,627648,Puthuppariyaram (CT),7275,7275
32,KERALA,593,Palakkad,5649,Palakkad,627649,Hemambikanagar (CT),1947,1947
32,KERALA,593,Palakkad,5649,Palakkad,627650,Pudussery Central (CT),2926,2926
32,KERALA,593,Palakkad,5649,Palakkad,627651,Pudussery West (CT),3855,3855
32,KERALA,593,Palakkad,5649,Palakkad,627652,Marutharode (CT),6040,6040
32,KERALA,593,Palakkad,5650,Chittur,627654,Koduvayur-II,4694,4694
32,KERALA,593,Palakkad,5650,Chittur,627655,Thathamangalam (Part),1533,1533
32,KERALA,593,Palakkad,5650,Chittur,627656,Chittur (Part),1608,1608
32,KERALA,593,Palakkad,5650,Chittur,627657,Thekkedesom,3017,3017
32,KERALA,593,Palakkad,5650,Chittur,627658,Nalleppilly,3281,3281
32,KERALA,593,Palakkad,5650,Chittur,627659,Kozhinjampara,2728,2728
32,KERALA,593,Palakkad,5650,Chittur,627660,Vadakarapathy,3428,3428
32,KERALA,593,Palakkad,5650,Chittur,627661,Ozhalapathy,2202,2202
32,KERALA,593,Palakkad,5650,Chittur,627662,Eruthempathy,2474,2474
32,KERALA,593,Palakkad,5650,Chittur,627663,Kozhipathy,3528,3528
32,KERALA,593,Palakkad,5650,Chittur,627664,Valiyavallampathy,3764,3764
32,KERALA,593,Palakkad,5650,Chittur,627665,Moolathara,2431,2431
32,KERALA,593,Palakkad,5650,Chittur,627666,Perumatty,1876,1876
32,KERALA,593,Palakkad,5650,Chittur,627667,Vandithavalam,3381,3381
32,KERALA,593,Palakkad,5650,Chittur,627668,Pattanchery,3982,3982
32,KERALA,593,Palakkad,5650,Chittur,627669,Vadavannur,7680,7680
32,KERALA,593,Palakkad,5650,Chittur,627671,Vallanghy,5083,5083
32,KERALA,593,Palakkad,5650,Chittur,627672,Nemmara,5510,5510
32,KERALA,593,Palakkad,5650,Chittur,627673,Ayiloor,2473,2473
32,KERALA,593,Palakkad,5650,Chittur,627674,Kairady,2440,2440
32,KERALA,593,Palakkad,5650,Chittur,627675,Thiruvazhiyad,3046,3046
32,KERALA,593,Palakkad,5650,Chittur,627676,Nelliyampathy,5949,5949
32,KERALA,593,Palakkad,5650,Chittur,627677,Elavancherry,6420,6420
32,KERALA,593,Palakkad,5650,Chittur,627678,Kollengode-II,3960,3960
32,KERALA,593,Palakkad,5650,Chittur,627679,Kollengode-I,7720,7720
32,KERALA,593,Palakkad,5650,Chittur,627680,Muthalamada-I,7731,7731
32,KERALA,593,Palakkad,5650,Chittur,627681,Muthalamada-II,5400,5400
32,KERALA,593,Palakkad,5650,Chittur,627682,Koduvayur (CT),4827,4827
32,KERALA,593,Palakkad,5650,Chittur,627683,Puthunagaram (CT),3844,3844
32,KERALA,593,Palakkad,5651,Alathur,627684,Peringottukurissi-II,2749,2749
32,KERALA,593,Palakkad,5651,Alathur,627685,Peringottukurissi-I,2803,2803
32,KERALA,593,Palakkad,5651,Alathur,627686,Kottayi-I,2809,2809
32,KERALA,593,Palakkad,5651,Alathur,627687,Kottayi-II,2301,2301
32,KERALA,593,Palakkad,5651,Alathur,627688,Mathur -I,3195,3195
32,KERALA,593,Palakkad,5651,Alathur,627689,Mathur -II,2752,2752
32,KERALA,593,Palakkad,5651,Alathur,627690,Kuzhalmannam-II,2273,2273
32,KERALA,593,Palakkad,5651,Alathur,627691,Thenkurissi-I,3295,3295
32,KERALA,593,Palakkad,5651,Alathur,627692,Thenkurissi-II ,3342,3342
32,KERALA,593,Palakkad,5651,Alathur,627693,Kuzhalmannam-I,4064,4064
32,KERALA,593,Palakkad,5651,Alathur,627694,Kuthannur-I,4182,4182
32,KERALA,593,Palakkad,5651,Alathur,627695,Kuthannur-II,1404,1404
32,KERALA,593,Palakkad,5651,Alathur,627696,Tarur-I,2559,2559
32,KERALA,593,Palakkad,5651,Alathur,627697,Tarur-II,1597,1597
32,KERALA,593,Palakkad,5651,Alathur,627698,Erimayur-I ,2505,2505
32,KERALA,593,Palakkad,5651,Alathur,627699,Erimayur-II,2661,2661
32,KERALA,593,Palakkad,5651,Alathur,627701,Kavasseri-I,2285,2285
32,KERALA,593,Palakkad,5651,Alathur,627702,Kavasseri-II,1980,1980
32,KERALA,593,Palakkad,5651,Alathur,627703,Puducode,3578,3578
32,KERALA,593,Palakkad,5651,Alathur,627704,Kannambra-I,2765,2765
32,KERALA,593,Palakkad,5651,Alathur,627705,Kannambra-II,1947,1947
32,KERALA,593,Palakkad,5651,Alathur,627706,Vadakkancheri-I,2874,2874
32,KERALA,593,Palakkad,5651,Alathur,627707,Vadakkancheri-II,1914,1914
32,KERALA,593,Palakkad,5651,Alathur,627708,Vandazhi-II,1916,1916
32,KERALA,593,Palakkad,5651,Alathur,627709,Vandazhi-I,1920,1920
32,KERALA,593,Palakkad,5651,Alathur,627710,Mangalam Dam,1030,1030
32,KERALA,593,Palakkad,5651,Alathur,627711,Kizhakkencheri-II,2657,2657
32,KERALA,593,Palakkad,5651,Alathur,627712,Kizhakkencheri-I,3239,3239
32,KERALA,594,Thrissur,5652,Talappilly,627714,Perumpilavu,1524,1524
32,KERALA,594,Thrissur,5652,Talappilly,627715,Kadangode,397,397
32,KERALA,594,Thrissur,5652,Talappilly,627716,Thichur,1339,1339
32,KERALA,594,Thrissur,5652,Talappilly,627717,Arangottukara,509,509
32,KERALA,594,Thrissur,5652,Talappilly,627718,Pallur,412,412
32,KERALA,594,Thrissur,5652,Talappilly,627719,Thalassery,207,207
32,KERALA,594,Thrissur,5652,Talappilly,627720,Pilakkad,218,218
32,KERALA,594,Thrissur,5652,Talappilly,627721,Varavoor,866,866
32,KERALA,594,Thrissur,5652,Talappilly,627722,Painkulam,776,776
32,KERALA,594,Thrissur,5652,Talappilly,627723,Mayannur,624,624
32,KERALA,594,Thrissur,5652,Talappilly,627724,Pampady,310,310
32,KERALA,594,Thrissur,5652,Talappilly,627725,Thiruvilwamala,774,774
32,KERALA,594,Thrissur,5652,Talappilly,627726,Vadakkethara,671,671
32,KERALA,594,Thrissur,5652,Talappilly,627727,Kondazhy,802,802
32,KERALA,594,Thrissur,5652,Talappilly,627728,Chelakode,309,309
32,KERALA,594,Thrissur,5652,Talappilly,627729,Venganellur,778,778
32,KERALA,594,Thrissur,5652,Talappilly,627730,Killimangalam,722,722
32,KERALA,594,Thrissur,5652,Talappilly,627731,Panjal,467,467
32,KERALA,594,Thrissur,5652,Talappilly,627732,Attoor,2971,2971
32,KERALA,594,Thrissur,5652,Talappilly,627733,Mullurkara,2249,2249
32,KERALA,594,Thrissur,5652,Talappilly,627734,Kanjirakode,229,229
32,KERALA,594,Thrissur,5652,Talappilly,627735,Vellarakkad,305,305
32,KERALA,594,Thrissur,5652,Talappilly,627736,Chowwannur (Part),861,861
32,KERALA,594,Thrissur,5652,Talappilly,627737,Mangad (Part),300,300
32,KERALA,594,Thrissur,5652,Talappilly,627738,Kanipayyur (Part),88,88
32,KERALA,594,Thrissur,5652,Talappilly,627739,Chemmanthatta,427,427
32,KERALA,594,Thrissur,5652,Talappilly,627740,Vellattanjur,301,301
32,KERALA,594,Thrissur,5652,Talappilly,627741,Thayyur,200,200
32,KERALA,594,Thrissur,5652,Talappilly,627742,Kiralur,107,107
32,KERALA,594,Thrissur,5652,Talappilly,627743,Parlikad,201,201
32,KERALA,594,Thrissur,5652,Talappilly,627744,Puthuruthy,200,200
32,KERALA,594,Thrissur,5652,Talappilly,627746,Karumathara,1505,1505
32,KERALA,594,Thrissur,5652,Talappilly,627747,Viruppakka,101,101
32,KERALA,594,Thrissur,5652,Talappilly,627748,Manalithara,2058,2058
32,KERALA,594,Thrissur,5652,Talappilly,627749,Kurumala,320,320
32,KERALA,594,Thrissur,5652,Talappilly,627750,Thonnurkara,455,455
32,KERALA,594,Thrissur,5652,Talappilly,627751,Pangarappilly,321,321
32,KERALA,594,Thrissur,5652,Talappilly,627752,Pulakode,317,317
32,KERALA,594,Thrissur,5652,Talappilly,627753,Pazhayannur,1108,1108
32,KERALA,594,Thrissur,5652,Talappilly,627754,Vennur,162,162
32,KERALA,594,Thrissur,5652,Talappilly,627755,Elanad,630,630
32,KERALA,594,Thrissur,5652,Talappilly,627756,Kaniyarkode (CT),848,848
32,KERALA,594,Thrissur,5652,Talappilly,627757,Cheruthuruthi (CT),902,902
32,KERALA,594,Thrissur,5652,Talappilly,627758,Nedumpura (CT),2729,2729
32,KERALA,594,Thrissur,5652,Talappilly,627759,Desamangalam (CT),2683,2683
32,KERALA,594,Thrissur,5652,Talappilly,627760,Kadavallur (CT),1672,1672
32,KERALA,594,Thrissur,5652,Talappilly,627761,Kattakampal (CT),635,635
32,KERALA,594,Thrissur,5652,Talappilly,627762,Pazhanji (CT),1733,1733
32,KERALA,594,Thrissur,5652,Talappilly,627763,Karikkad (CT),1563,1563
32,KERALA,594,Thrissur,5652,Talappilly,627764,Nelluwaya (CT),1241,1241
32,KERALA,594,Thrissur,5652,Talappilly,627765,Kottappuram (CT),308,308
32,KERALA,594,Thrissur,5652,Talappilly,627766,Chittanda (CT),1513,1513
32,KERALA,594,Thrissur,5652,Talappilly,627767,Kumaranellur (CT),318,318
32,KERALA,594,Thrissur,5652,Talappilly,627768,Chelakkara (CT),605,605
32,KERALA,594,Thrissur,5652,Talappilly,627769,Enkakkad (CT),1823,1823
32,KERALA,594,Thrissur,5652,Talappilly,627770,Wadakkanchery (CT),1850,1850
32,KERALA,594,Thrissur,5652,Talappilly,627771,Kariyannur (CT),313,313
32,KERALA,594,Thrissur,5652,Talappilly,627772,Eyyal (CT),1590,1590
32,KERALA,594,Thrissur,5652,Talappilly,627773,Chiramanangad (CT),1960,1960
32,KERALA,594,Thrissur,5652,Talappilly,627774,Akathiyoor (CT),1447,1447
32,KERALA,594,Thrissur,5652,Talappilly,627775,Porkulam (CT),2600,2600
32,KERALA,594,Thrissur,5652,Talappilly,627776,Choondal (CT),1676,1676
32,KERALA,594,Thrissur,5652,Talappilly,627777,Chiranellur (CT),397,397
32,KERALA,594,Thrissur,5652,Talappilly,627778,Velur (CT),1639,1639
32,KERALA,594,Thrissur,5652,Talappilly,627779,Mundathikode (CT),325,325
32,KERALA,594,Thrissur,5652,Talappilly,627780,Peringandoor (CT),208,208
32,KERALA,594,Thrissur,5652,Talappilly,627781,Minalur (CT),319,319
32,KERALA,594,Thrissur,5652,Talappilly,627782,Eranellur (CT),1481,1481
32,KERALA,594,Thrissur,5652,Talappilly,627783,Alur (CT),3408,3408
32,KERALA,594,Thrissur,5652,Talappilly,627784,Kandanassery (CT),1653,1653
32,KERALA,594,Thrissur,5653,Chavakkad,627786,Annakara,434,434
32,KERALA,594,Thrissur,5653,Chavakkad,627787,Irimbranallur,192,192
32,KERALA,594,Thrissur,5653,Chavakkad,627788,Kundazhiyur,5034,5034
32,KERALA,594,Thrissur,5653,Chavakkad,627790,Nattika,4285,4285
32,KERALA,594,Thrissur,5653,Chavakkad,627792,Kadikkad (CT),639,639
32,KERALA,594,Thrissur,5653,Chavakkad,627793,Punnayurkulam (CT),9628,9628
32,KERALA,594,Thrissur,5653,Chavakkad,627794,Vadakkekad (CT),4021,4021
32,KERALA,594,Thrissur,5653,Chavakkad,627795,Punnayur (CT),2030,2030
32,KERALA,594,Thrissur,5653,Chavakkad,627796,Edakkazhiyur (CT),554,554
32,KERALA,594,Thrissur,5653,Chavakkad,627797,Vylathur (CT),410,410
32,KERALA,594,Thrissur,5653,Chavakkad,627798,Pookode (CT),2155,2155
32,KERALA,594,Thrissur,5653,Chavakkad,627799,Iringaprom (CT),3029,3029
32,KERALA,594,Thrissur,5653,Chavakkad,627800,Perakam (CT),2895,2895
32,KERALA,594,Thrissur,5653,Chavakkad,627801,Orumanayur (CT),945,945
32,KERALA,594,Thrissur,5653,Chavakkad,627802,Paluvai (CT),2128,2128
32,KERALA,594,Thrissur,5653,Chavakkad,627803,Thaikkad (CT),1544,1544
32,KERALA,594,Thrissur,5653,Chavakkad,627804,Brahmakulam (CT),3469,3469
32,KERALA,594,Thrissur,5653,Chavakkad,627805,Elavally (CT),6738,6738
32,KERALA,594,Thrissur,5653,Chavakkad,627806,Pavaratty (CT),2790,2790
32,KERALA,594,Thrissur,5653,Chavakkad,627807,Venmanad (CT),1812,1812
32,KERALA,594,Thrissur,5653,Chavakkad,627808,Mullassery (CT),8815,8815
32,KERALA,594,Thrissur,5653,Chavakkad,627809,Venkitangu (CT),7293,7293
32,KERALA,591,Kozhikode,5640,Kozhikode,645600,Puthiyangadi (OG) (Part),50,50
